Attribute,Local Authority,Sum of Value,Year
Agriculture Total,Chorley,69.53422907160908,2015
Agriculture Total,Chorley,68.96644502646406,2016
Agriculture Total,Chorley,70.39106282676731,2017
Agriculture Total,Chorley,66.87680089483814,2018
Agriculture Total,Chorley,67.14386581549086,2019
Agriculture Total,Chorley,66.76069535538713,2020
Agriculture Total,Chorley,70.22594179974878,2021
Agriculture Total,Chorley,67.19744577241896,2022
Agriculture Total,Chorley,63.382211205574826,2023
Agriculture Total,England Total,34899.17180404963,2005
Agriculture Total,England Total,34387.34903348157,2006
Agriculture Total,England Total,34026.10575908608,2007
Agriculture Total,England Total,34426.71088767817,2008
Agriculture Total,England Total,33565.93042798408,2009
Agriculture Total,England Total,34043.80446756147,2010
Agriculture Total,England Total,33108.476811613036,2011
Agriculture Total,England Total,33615.10407381648,2012
Agriculture Total,England Total,33494.395019751864,2013
Agriculture Total,England Total,33158.849188657725,2014
Agriculture Total,England Total,33876.2351442988,2015
Agriculture Total,England Total,32972.55973294582,2016
Agriculture Total,England Total,33154.73530344076,2017
Agriculture Total,England Total,31530.537516918586,2018
Agriculture Total,England Total,31772.927318509253,2019
Agriculture Total,England Total,30813.700618646155,2020
Agriculture Total,England Total,31016.05082639018,2021
Agriculture Total,England Total,30122.782543432088,2022
Agriculture Total,England Total,29819.636939829492,2023
Agriculture Total,Fylde,97.59166402914113,2005
Agriculture Total,Fylde,106.24447714571912,2006
Agriculture Total,Fylde,95.59428118768805,2007
Agriculture Total,Fylde,96.45420975125968,2008
Agriculture Total,Fylde,94.116953015424,2009
Agriculture Total,Fylde,92.86490907183928,2010
Agriculture Total,Fylde,89.60382893526474,2011
Agriculture Total,Fylde,89.179647977327,2012
Agriculture Total,Fylde,90.24095350479716,2013
Agriculture Total,Fylde,93.54234693266949,2014
Agriculture Total,Fylde,94.72505606763852,2015
Agriculture Total,Fylde,93.82694751698271,2016
Agriculture Total,Fylde,99.28555200042692,2017
Agriculture Total,Fylde,93.01017939607485,2018
Agriculture Total,Fylde,93.72198861970105,2019
Agriculture Total,Fylde,95.28923458536997,2020
Agriculture Total,Fylde,100.76442394427376,2021
Agriculture Total,Fylde,93.6675211141389,2022
Agriculture Total,Fylde,89.42230736183502,2023
Agriculture Total,Hyndburn,20.872185364278028,2005
Agriculture Total,Hyndburn,20.136621718625946,2006
Agriculture Total,Hyndburn,20.67656607959681,2007
Agriculture Total,Hyndburn,21.589303539537017,2008
Agriculture Total,Hyndburn,19.8910127484453,2009
Agriculture Total,Hyndburn,20.43743173409477,2010
Agriculture Total,Hyndburn,19.653273590257072,2011
Agriculture Total,Hyndburn,19.790053644018187,2012
Agriculture Total,Hyndburn,19.743443568668212,2013
Agriculture Total,Hyndburn,18.380115177954085,2014
Agriculture Total,Hyndburn,18.495112995024765,2015
Agriculture Total,Hyndburn,18.7053686929235,2016
Agriculture Total,Hyndburn,18.900778706121677,2017
Agriculture Total,Hyndburn,19.286123828808226,2018
Agriculture Total,Hyndburn,19.254417884120578,2019
Agriculture Total,Hyndburn,18.94824965435483,2020
Agriculture Total,Hyndburn,18.090491155475675,2021
Agriculture Total,Hyndburn,17.269505755481422,2022
Agriculture Total,Hyndburn,20.47248967299559,2023
Agriculture Total,Lancashire Total,1259.0173182193375,2005
Agriculture Total,Lancashire Total,1235.9672521844977,2006
Agriculture Total,Lancashire Total,1215.0714984196063,2007
Agriculture Total,Lancashire Total,1213.8404746443825,2008
Agriculture Total,Lancashire Total,1192.0056048181982,2009
Agriculture Total,Lancashire Total,1202.049435402092,2010
Agriculture Total,Lancashire Total,1179.2640863828028,2011
Agriculture Total,Lancashire Total,1186.7187664327412,2012
Agriculture Total,Lancashire Total,1205.41637271417,2013
Agriculture Total,Lancashire Total,1209.7404627054334,2014
Agriculture Total,Lancashire Total,1222.4159565871541,2015
Agriculture Total,Lancashire Total,1216.2794176555906,2016
Agriculture Total,Lancashire Total,1233.5832173922813,2017
Agriculture Total,Lancashire Total,1191.0288816027032,2018
Agriculture Total,Lancashire Total,1202.3589687428441,2019
Agriculture Total,Lancashire Total,1214.1161015010457,2020
Agriculture Total,Lancashire Total,1213.859037409446,2021
Agriculture Total,Lancashire Total,1185.546104846901,2022
Agriculture Total,Lancashire Total,1170.3016411613282,2023
Agriculture Total,Lancaster,236.086554345594,2005
Agriculture Total,Lancaster,234.06982984104337,2006
Agriculture Total,Lancaster,232.81566691832174,2007
Agriculture Total,Lancaster,232.64682805826968,2008
Agriculture Total,Lancaster,230.64567614003903,2009
Agriculture Total,Lancaster,235.6340824046123,2010
Agriculture Total,Lancaster,233.23285104560736,2011
Agriculture Total,Lancaster,234.78565155489676,2012
Agriculture Total,Lancaster,233.52200679573602,2013
Agriculture Total,Lancaster,237.2965338553772,2014
Agriculture Total,Lancaster,240.82710063807107,2015
Agriculture Total,Lancaster,238.130808984615,2016
Agriculture Total,Lancaster,241.50955316255448,2017
Agriculture Total,Lancaster,230.66031844175546,2018
Agriculture Total,Lancaster,233.4907209128785,2019
Agriculture Total,Lancaster,240.39600370142318,2020
Agriculture Total,Lancaster,239.4886791393689,2021
Agriculture Total,Lancaster,236.9523107459601,2022
Agriculture Total,Lancaster,240.30264258629796,2023
Agriculture Total,North West Total,4769.4305393676395,2005
Agriculture Total,North West Total,4708.4427513412675,2006
Agriculture Total,North West Total,4630.34981252506,2007
Agriculture Total,North West Total,4607.500294490497,2008
Agriculture Total,North West Total,4497.754318397719,2009
Agriculture Total,North West Total,4554.408351156908,2010
Agriculture Total,North West Total,4460.287586089467,2011
Agriculture Total,North West Total,4511.380387891375,2012
Agriculture Total,North West Total,4533.733104342614,2013
Agriculture Total,North West Total,4539.123615799182,2014
Agriculture Total,North West Total,4591.373583300074,2015
Agriculture Total,North West Total,4504.218344450018,2016
Agriculture Total,North West Total,4531.861719506717,2017
Agriculture Total,North West Total,4360.858532726458,2018
Agriculture Total,North West Total,4362.701152991085,2019
Agriculture Total,North West Total,4356.4186043008685,2020
Agriculture Total,North West Total,4347.187931643798,2021
Agriculture Total,North West Total,4253.877643761774,2022
Agriculture Total,North West Total,4223.55520272503,2023
Agriculture Total,Pendle,63.874951985030165,2005
Agriculture Total,Pendle,59.528149237705996,2006
Agriculture Total,Pendle,57.9110245856352,2007
Agriculture Total,Pendle,56.980390000042505,2008
Agriculture Total,Pendle,53.6418849470423,2009
Agriculture Total,Pendle,54.94702343613324,2010
Agriculture Total,Pendle,54.47991105112344,2011
Agriculture Total,Pendle,54.04612856851768,2012
Agriculture Total,Pendle,53.580874871073235,2013
Agriculture Total,Pendle,54.23381601242134,2014
Agriculture Total,Pendle,54.94561120361856,2015
Agriculture Total,Pendle,54.57532228082391,2016
Agriculture Total,Pendle,55.17502214529732,2017
Agriculture Total,Pendle,54.339305646594894,2018
Agriculture Total,Pendle,53.34997763691603,2019
Agriculture Total,Pendle,52.38779396085573,2020
Agriculture Total,Pendle,51.47622002255097,2021
Agriculture Total,Pendle,50.586947801550274,2022
Agriculture Total,Pendle,49.34586356033316,2023
Agriculture Total,Preston,91.29342622519101,2005
Agriculture Total,Preston,89.66433525297144,2006
Agriculture Total,Preston,89.64904670614762,2007
Agriculture Total,Preston,89.18440978134362,2008
Agriculture Total,Preston,87.04543057827321,2009
Agriculture Total,Preston,91.03728493693379,2010
Agriculture Total,Preston,89.85734616111444,2011
Agriculture Total,Preston,89.95848932287882,2012
Agriculture Total,Preston,86.5762384489123,2013
Agriculture Total,Preston,89.03163689973314,2014
Agriculture Total,Preston,91.20420863457447,2015
Agriculture Total,Preston,90.75524463096325,2016
Agriculture Total,Preston,91.80688792236917,2017
Agriculture Total,Preston,88.03939316578723,2018
Agriculture Total,Preston,88.24973242814698,2019
Agriculture Total,Preston,88.73289295736795,2020
Agriculture Total,Preston,97.89648278043717,2021
Agriculture Total,Preston,94.29382466803897,2022
Agriculture Total,Preston,93.1178851456118,2023
Agriculture Total,Ribble Valley,221.22836059848495,2005
Agriculture Total,Ribble Valley,213.5779627774241,2006
Agriculture Total,Ribble Valley,211.94982298859404,2007
Agriculture Total,Ribble Valley,213.55200247882388,2008
Agriculture Total,Ribble Valley,208.82973897158453,2009
Agriculture Total,Ribble Valley,209.5366471469146,2010
Agriculture Total,Ribble Valley,208.12570253944233,2011
Agriculture Total,Ribble Valley,209.2315081918343,2012
Agriculture Total,Ribble Valley,217.08743477113083,2013
Agriculture Total,Ribble Valley,220.80387538643294,2014
Agriculture Total,Ribble Valley,219.71522001590108,2015
Agriculture Total,Ribble Valley,220.00279698300693,2016
Agriculture Total,Ribble Valley,223.49842220842183,2017
Agriculture Total,Ribble Valley,218.0095751929939,2018
Agriculture Total,Ribble Valley,217.9916305683795,2019
Agriculture Total,Ribble Valley,217.41211158043726,2020
Agriculture Total,Ribble Valley,215.47454303296922,2021
Agriculture Total,Ribble Valley,214.79589600935122,2022
Agriculture Total,Ribble Valley,209.71699497291206,2023
Agriculture Total,Rossendale,34.527132320454285,2005
Agriculture Total,Rossendale,31.263068812693813,2006
Agriculture Total,Rossendale,32.29953911676979,2007
Agriculture Total,Rossendale,30.925047309021988,2008
Agriculture Total,Rossendale,29.832548791252645,2009
Agriculture Total,Rossendale,27.982048721255534,2010
Agriculture Total,Rossendale,28.704349176500656,2011
Agriculture Total,Rossendale,28.99363516131907,2012
Agriculture Total,Rossendale,28.51071458051663,2013
Agriculture Total,Rossendale,27.344121014132448,2014
Agriculture Total,Rossendale,27.43232444247888,2015
Agriculture Total,Rossendale,27.170728860109367,2016
Agriculture Total,Rossendale,27.136798613565936,2017
Agriculture Total,Rossendale,26.200910875288553,2018
Agriculture Total,Rossendale,25.47887393143529,2019
Agriculture Total,Rossendale,25.229233043546742,2020
Agriculture Total,Rossendale,23.821814998109666,2021
Agriculture Total,Rossendale,22.971717554014667,2022
Agriculture Total,Rossendale,27.534650978651666,2023
Agriculture Total,South Ribble,57.989627546035976,2005
Agriculture Total,South Ribble,55.06892233504397,2006
Agriculture Total,South Ribble,53.515629165708596,2007
Agriculture Total,South Ribble,53.527038442950435,2008
Agriculture Total,South Ribble,52.29139555735677,2009
Agriculture Total,South Ribble,53.28408063941808,2010
Agriculture Total,South Ribble,52.782167997273184,2011
Agriculture Total,South Ribble,52.51451552114408,2012
Agriculture Total,South Ribble,55.54004843837224,2013
Agriculture Total,South Ribble,56.9118862961322,2014
Agriculture Total,South Ribble,56.73706334214067,2015
Agriculture Total,South Ribble,57.302411812411435,2016
Agriculture Total,South Ribble,59.503793297426114,2017
Agriculture Total,South Ribble,56.01094577180188,2018
Agriculture Total,South Ribble,55.44673890556207,2019
Agriculture Total,South Ribble,56.47006544416679,2020
Agriculture Total,South Ribble,50.738743044401915,2021
Agriculture Total,South Ribble,48.39788268555262,2022
Agriculture Total,South Ribble,53.73657523382517,2023
Agriculture Total,West Lancashire,161.8321019685133,2005
Agriculture Total,West Lancashire,162.675267757342,2006
Agriculture Total,West Lancashire,157.23072507659572,2007
Agriculture Total,West Lancashire,159.79366440031956,2008
Agriculture Total,West Lancashire,154.29134611475706,2009
Agriculture Total,West Lancashire,153.47264081398262,2010
Agriculture Total,West Lancashire,145.78235867941132,2011
Agriculture Total,West Lancashire,148.56628583583824,2012
Agriculture Total,West Lancashire,155.56426540580955,2013
Agriculture Total,West Lancashire,143.7279788352456,2014
Agriculture Total,West Lancashire,148.29783611238565,2015
Agriculture Total,West Lancashire,147.2052749184137,2016
Agriculture Total,West Lancashire,144.45174967343993,2017
Agriculture Total,West Lancashire,143.01966911786445,2018
Agriculture Total,West Lancashire,153.30945066626361,2019
Agriculture Total,West Lancashire,160.1748614851798,2020
Agriculture Total,West Lancashire,154.5538680073093,2021
Agriculture Total,West Lancashire,154.66499721132158,2022
Agriculture Total,West Lancashire,136.42729197673356,2023
Agriculture Total,Wyre,175.3795381948441,2005
Agriculture Total,Wyre,170.3215605180963,2006
Agriculture Total,Wyre,173.66743335592042,2007
Agriculture Total,Wyre,170.39804528279248,2008
Agriculture Total,Wyre,173.4472528504112,2009
Agriculture Total,Wyre,174.41727340526305,2010
Agriculture Total,Wyre,170.40776859054148,2011
Agriculture Total,Wyre,172.91348124203225,2012
Agriculture Total,Wyre,179.05369752454885,2013
Agriculture Total,Wyre,182.4418916789523,2014
Agriculture Total,Wyre,182.34556278190814,2015
Agriculture Total,Wyre,181.14839423572937,2016
Agriculture Total,Wyre,183.28008892362294,2017
Agriculture Total,Wyre,177.17105666729236,2018
Agriculture Total,Wyre,177.08925026288662,2019
Agriculture Total,Wyre,174.4227982969826,2020
Agriculture Total,Wyre,171.8823471861618,2021
Agriculture Total,Wyre,165.3733995734998,2022
Agriculture Total,Wyre,168.8874184184677,2023
Area (km2),Blackburn with Darwen,137.0221,2005
Area (km2),Blackburn with Darwen,137.0221,2006
Area (km2),Blackburn with Darwen,137.0221,2007
Area (km2),Blackburn with Darwen,137.0221,2008
Area (km2),Blackburn with Darwen,137.0221,2009
Area (km2),Blackburn with Darwen,137.0221,2010
Area (km2),Blackburn with Darwen,137.0221,2011
Area (km2),Blackburn with Darwen,137.0221,2012
Area (km2),Blackburn with Darwen,137.0221,2013
Area (km2),Blackburn with Darwen,137.0221,2014
Area (km2),Blackburn with Darwen,137.0221,2015
Area (km2),Blackburn with Darwen,137.0221,2016
Area (km2),Blackburn with Darwen,137.0221,2017
Area (km2),Blackburn with Darwen,137.0221,2018
Area (km2),Blackburn with Darwen,137.0221,2019
Area (km2),Blackburn with Darwen,137.0221,2020
Area (km2),Blackburn with Darwen,137.0221,2021
Area (km2),Blackburn with Darwen,137.0221,2022
Area (km2),Blackburn with Darwen,137.0221,2023
Area (km2),Blackpool,43.1508,2005
Area (km2),Blackpool,43.1508,2006
Area (km2),Blackpool,43.1508,2007
Area (km2),Blackpool,43.1508,2008
Area (km2),Blackpool,43.1508,2009
Area (km2),Blackpool,43.1508,2010
Area (km2),Blackpool,43.1508,2011
Area (km2),Blackpool,43.1508,2012
Area (km2),Blackpool,43.1508,2013
Area (km2),Blackpool,43.1508,2014
Area (km2),Blackpool,43.1508,2015
Area (km2),Blackpool,43.1508,2016
Area (km2),Blackpool,43.1508,2017
Area (km2),Blackpool,43.1508,2018
Area (km2),Blackpool,43.1508,2019
Area (km2),Blackpool,43.1508,2020
Area (km2),Blackpool,43.1508,2021
Area (km2),Blackpool,43.1508,2022
Area (km2),Blackpool,43.1508,2023
Area (km2),Burnley,110.684,2005
Area (km2),Burnley,110.684,2006
Area (km2),Burnley,110.684,2007
Area (km2),Burnley,110.684,2008
Area (km2),Burnley,110.684,2009
Area (km2),Burnley,110.684,2010
Area (km2),Burnley,110.684,2011
Area (km2),Burnley,110.684,2012
Area (km2),Burnley,110.684,2013
Area (km2),Burnley,110.684,2014
Area (km2),Burnley,110.684,2015
Area (km2),Burnley,110.684,2016
Area (km2),Burnley,110.684,2017
Area (km2),Burnley,110.684,2018
Area (km2),Burnley,110.684,2019
Area (km2),Burnley,110.684,2020
Area (km2),Burnley,110.684,2021
Area (km2),Burnley,110.684,2022
Area (km2),Burnley,110.684,2023
Area (km2),Chorley,202.9057,2005
Area (km2),Chorley,202.9057,2006
Area (km2),Chorley,202.9057,2007
Area (km2),Chorley,202.9057,2008
Area (km2),Chorley,202.9057,2009
Area (km2),Chorley,202.9057,2010
Area (km2),Chorley,202.9057,2011
Area (km2),Chorley,202.9057,2012
Area (km2),Chorley,202.9057,2013
Area (km2),Chorley,202.9057,2014
Area (km2),Chorley,202.9057,2015
Area (km2),Chorley,202.9057,2016
Area (km2),Chorley,202.9057,2017
Area (km2),Chorley,202.9057,2018
Area (km2),Chorley,202.9057,2019
Area (km2),Chorley,202.9057,2020
Area (km2),Chorley,202.9057,2021
Area (km2),Chorley,202.9057,2022
Area (km2),Chorley,202.9057,2023
Area (km2),England Total,132929.08610000007,2005
Area (km2),England Total,132929.08610000007,2006
Area (km2),England Total,132929.08610000007,2007
Area (km2),England Total,132929.08610000007,2008
Area (km2),England Total,132929.08610000007,2009
Area (km2),England Total,132929.08610000007,2010
Area (km2),England Total,132929.08610000007,2011
Area (km2),England Total,132929.08610000007,2012
Area (km2),England Total,132929.08610000007,2013
Area (km2),England Total,132929.08610000007,2014
Area (km2),England Total,132929.08610000007,2015
Area (km2),England Total,132929.08610000007,2016
