Region name,Transaction,Year,Sum of Value
West Lancashire,"Property income, paid",2009,65
West Lancashire,"Property income, paid",2010,41
West Lancashire,"Property income, paid",2011,48
West Lancashire,"Property income, paid",2012,44
West Lancashire,"Property income, paid",2013,36
West Lancashire,"Property income, paid",2014,43
West Lancashire,"Property income, paid",2015,49
West Lancashire,"Property income, paid",2016,55
West Lancashire,"Property income, paid",2017,41
West Lancashire,"Property income, paid",2018,54
West Lancashire,"Property income, paid",2019,45
West Lancashire,"Property income, paid",2020,31
West Lancashire,"Property income, paid",2021,34
West Lancashire,"Property income, paid",2022,67
West Lancashire,"Property income, received",1997,288
West Lancashire,"Property income, received",1998,301
West Lancashire,"Property income, received",1999,288
West Lancashire,"Property income, received",2000,346
West Lancashire,"Property income, received",2001,327
West Lancashire,"Property income, received",2002,332
West Lancashire,"Property income, received",2003,342
West Lancashire,"Property income, received",2004,382
West Lancashire,"Property income, received",2005,417
West Lancashire,"Property income, received",2006,416
West Lancashire,"Property income, received",2007,474
West Lancashire,"Property income, received",2008,493
West Lancashire,"Property income, received",2009,384
West Lancashire,"Property income, received",2010,399
West Lancashire,"Property income, received",2011,394
West Lancashire,"Property income, received",2012,373
West Lancashire,"Property income, received",2013,390
West Lancashire,"Property income, received",2014,396
West Lancashire,"Property income, received",2015,470
West Lancashire,"Property income, received",2016,417
West Lancashire,"Property income, received",2017,410
West Lancashire,"Property income, received",2018,413
West Lancashire,"Property income, received",2019,420
West Lancashire,"Property income, received",2020,341
West Lancashire,"Property income, received",2021,392
West Lancashire,"Property income, received",2022,498
West Lancashire,Secondary resources total,1997,307
West Lancashire,Secondary resources total,1998,308
West Lancashire,Secondary resources total,1999,316
West Lancashire,Secondary resources total,2000,334
West Lancashire,Secondary resources total,2001,371
West Lancashire,Secondary resources total,2002,377
West Lancashire,Secondary resources total,2003,404
West Lancashire,Secondary resources total,2004,421
West Lancashire,Secondary resources total,2005,441
West Lancashire,Secondary resources total,2006,446
West Lancashire,Secondary resources total,2007,486
West Lancashire,Secondary resources total,2008,517
West Lancashire,Secondary resources total,2009,561
West Lancashire,Secondary resources total,2010,582
West Lancashire,Secondary resources total,2011,613
West Lancashire,Secondary resources total,2012,650
West Lancashire,Secondary resources total,2013,662
West Lancashire,Secondary resources total,2014,672
West Lancashire,Secondary resources total,2015,701
West Lancashire,Secondary resources total,2016,698
West Lancashire,Secondary resources total,2017,705
West Lancashire,Secondary resources total,2018,749
West Lancashire,Secondary resources total,2019,769
West Lancashire,Secondary resources total,2020,805
West Lancashire,Secondary resources total,2021,823
West Lancashire,Secondary resources total,2022,879
West Lancashire,Secondary uses total,1997,400
West Lancashire,Secondary uses total,1998,422
West Lancashire,Secondary uses total,1999,437
West Lancashire,Secondary uses total,2000,474
West Lancashire,Secondary uses total,2001,506
West Lancashire,Secondary uses total,2002,535
West Lancashire,Secondary uses total,2003,568
West Lancashire,Secondary uses total,2004,614
West Lancashire,Secondary uses total,2005,642
West Lancashire,Secondary uses total,2006,648
West Lancashire,Secondary uses total,2007,719
West Lancashire,Secondary uses total,2008,736
West Lancashire,Secondary uses total,2009,694
West Lancashire,Secondary uses total,2010,760
West Lancashire,Secondary uses total,2011,748
West Lancashire,Secondary uses total,2012,726
West Lancashire,Secondary uses total,2013,752
West Lancashire,Secondary uses total,2014,756
West Lancashire,Secondary uses total,2015,770
West Lancashire,Secondary uses total,2016,784
West Lancashire,Secondary uses total,2017,834
West Lancashire,Secondary uses total,2018,870
West Lancashire,Secondary uses total,2019,884
West Lancashire,Secondary uses total,2020,878
West Lancashire,Secondary uses total,2021,983
West Lancashire,Secondary uses total,2022,1076
West Lancashire,Social contributions/Social benefits paid,1997,238
West Lancashire,Social contributions/Social benefits paid,1998,242
West Lancashire,Social contributions/Social benefits paid,1999,247
West Lancashire,Social contributions/Social benefits paid,2000,277
West Lancashire,Social contributions/Social benefits paid,2001,282
West Lancashire,Social contributions/Social benefits paid,2002,302
West Lancashire,Social contributions/Social benefits paid,2003,321
West Lancashire,Social contributions/Social benefits paid,2004,351
West Lancashire,Social contributions/Social benefits paid,2005,363
West Lancashire,Social contributions/Social benefits paid,2006,375
West Lancashire,Social contributions/Social benefits paid,2007,412
West Lancashire,Social contributions/Social benefits paid,2008,412
West Lancashire,Social contributions/Social benefits paid,2009,386
West Lancashire,Social contributions/Social benefits paid,2010,458
West Lancashire,Social contributions/Social benefits paid,2011,438
West Lancashire,Social contributions/Social benefits paid,2012,420
West Lancashire,Social contributions/Social benefits paid,2013,446
West Lancashire,Social contributions/Social benefits paid,2014,437
West Lancashire,Social contributions/Social benefits paid,2015,441
West Lancashire,Social contributions/Social benefits paid,2016,445
West Lancashire,Social contributions/Social benefits paid,2017,467
West Lancashire,Social contributions/Social benefits paid,2018,484
West Lancashire,Social contributions/Social benefits paid,2019,482
West Lancashire,Social contributions/Social benefits paid,2020,468
West Lancashire,Social contributions/Social benefits paid,2021,531
West Lancashire,Social contributions/Social benefits paid,2022,587
Wyre,Balance of primary incomes,1997,1089
Wyre,Balance of primary incomes,1998,1125
Wyre,Balance of primary incomes,1999,1173
Wyre,Balance of primary incomes,2000,1257
Wyre,Balance of primary incomes,2001,1309
Wyre,Balance of primary incomes,2002,1370
Wyre,Balance of primary incomes,2003,1423
Wyre,Balance of primary incomes,2004,1502
Wyre,Balance of primary incomes,2005,1562
Wyre,Balance of primary incomes,2006,1611
Wyre,Balance of primary incomes,2007,1696
Wyre,Balance of primary incomes,2008,1710
Wyre,Balance of primary incomes,2009,1700
Wyre,Balance of primary incomes,2010,1766
Wyre,Balance of primary incomes,2011,1746
Wyre,Balance of primary incomes,2012,1701
Wyre,Balance of primary incomes,2013,1764
Wyre,Balance of primary incomes,2014,1787
Wyre,Balance of primary incomes,2015,1833
Wyre,Balance of primary incomes,2016,1886
Wyre,Balance of primary incomes,2017,1979
Wyre,Balance of primary incomes,2018,2012
Wyre,Balance of primary incomes,2019,2120
Wyre,Balance of primary incomes,2020,2129
Wyre,Balance of primary incomes,2021,2244
Wyre,Balance of primary incomes,2022,2448
Wyre,Balance of secondary income,1997,-84
Wyre,Balance of secondary income,1998,-106
Wyre,Balance of secondary income,1999,-112
Wyre,Balance of secondary income,2000,-132
Wyre,Balance of secondary income,2001,-127
Wyre,Balance of secondary income,2002,-149
Wyre,Balance of secondary income,2003,-155
Wyre,Balance of secondary income,2004,-183
Wyre,Balance of secondary income,2005,-189
Wyre,Balance of secondary income,2006,-186
Wyre,Balance of secondary income,2007,-213
Wyre,Balance of secondary income,2008,-192
Wyre,Balance of secondary income,2009,-106
Wyre,Balance of secondary income,2010,-151
Wyre,Balance of secondary income,2011,-110
Wyre,Balance of secondary income,2012,-39
Wyre,Balance of secondary income,2013,-31
Wyre,Balance of secondary income,2014,-8
Wyre,Balance of secondary income,2015,1
Wyre,Balance of secondary income,2016,-15
Wyre,Balance of secondary income,2017,-16
Wyre,Balance of secondary income,2018,8
Wyre,Balance of secondary income,2019,45
Wyre,Balance of secondary income,2020,40
Wyre,Balance of secondary income,2021,-16
Wyre,Balance of secondary income,2022,-56
Wyre,Compensation of employees,1997,594
Wyre,Compensation of employees,1998,619
Wyre,Compensation of employees,1999,657
Wyre,Compensation of employees,2000,702
Wyre,Compensation of employees,2001,758
Wyre,Compensation of employees,2002,794
Wyre,Compensation of employees,2003,838
Wyre,Compensation of employees,2004,904
Wyre,Compensation of employees,2005,944
Wyre,Compensation of employees,2006,984
Wyre,Compensation of employees,2007,1056
Wyre,Compensation of employees,2008,1084
Wyre,Compensation of employees,2009,1064
Wyre,Compensation of employees,2010,1092
Wyre,Compensation of employees,2011,1095
Wyre,Compensation of employees,2012,1087
Wyre,Compensation of employees,2013,1107
Wyre,Compensation of employees,2014,1114
Wyre,Compensation of employees,2015,1125
Wyre,Compensation of employees,2016,1173
Wyre,Compensation of employees,2017,1233
Wyre,Compensation of employees,2018,1267
Wyre,Compensation of employees,2019,1337
Wyre,Compensation of employees,2020,1388
Wyre,Compensation of employees,2021,1446
Wyre,Compensation of employees,2022,1534
Wyre,"Current taxes on income, wealth etc",1997,137
Wyre,"Current taxes on income, wealth etc",1998,157
Wyre,"Current taxes on income, wealth etc",1999,166
Wyre,"Current taxes on income, wealth etc",2000,175
Wyre,"Current taxes on income, wealth etc",2001,189
Wyre,"Current taxes on income, wealth etc",2002,198
Wyre,"Current taxes on income, wealth etc",2003,207
Wyre,"Current taxes on income, wealth etc",2004,222
Wyre,"Current taxes on income, wealth etc",2005,232
Wyre,"Current taxes on income, wealth etc",2006,239
Wyre,"Current taxes on income, wealth etc",2007,257
Wyre,"Current taxes on income, wealth etc",2008,274
Wyre,"Current taxes on income, wealth etc",2009,260
Wyre,"Current taxes on income, wealth etc",2010,254
Wyre,"Current taxes on income, wealth etc",2011,254
Wyre,"Current taxes on income, wealth etc",2012,246
Wyre,"Current taxes on income, wealth etc",2013,239
Wyre,"Current taxes on income, wealth etc",2014,231
Wyre,"Current taxes on income, wealth etc",2015,234
Wyre,"Current taxes on income, wealth etc",2016,242
Wyre,"Current taxes on income, wealth etc",2017,258
Wyre,"Current taxes on income, wealth etc",2018,272
Wyre,"Current taxes on income, wealth etc",2019,278
Wyre,"Current taxes on income, wealth etc",2020,279
Wyre,"Current taxes on income, wealth etc",2021,311
Wyre,"Current taxes on income, wealth etc",2022,343
Wyre,Gross Disposable Income,1997,1004
Wyre,Gross Disposable Income,1998,1019
Wyre,Gross Disposable Income,1999,1060
Wyre,Gross Disposable Income,2000,1125
Wyre,Gross Disposable Income,2001,1182
Wyre,Gross Disposable Income,2002,1221
Wyre,Gross Disposable Income,2003,1269
Wyre,Gross Disposable Income,2004,1318
Wyre,Gross Disposable Income,2005,1373
Wyre,Gross Disposable Income,2006,1425
Wyre,Gross Disposable Income,2007,1482
Wyre,Gross Disposable Income,2008,1518
Wyre,Gross Disposable Income,2009,1594
Wyre,Gross Disposable Income,2010,1615
Wyre,Gross Disposable Income,2011,1635
Wyre,Gross Disposable Income,2012,1662
Wyre,Gross Disposable Income,2013,1733
Wyre,Gross Disposable Income,2014,1779
Wyre,Gross Disposable Income,2015,1834
Wyre,Gross Disposable Income,2016,1871
Wyre,Gross Disposable Income,2017,1963
